time,CPU_AVG_USAGE,MEM_AVG_USAGE,CPU_TOTAL_USAGE,MEM_TOTAL_USAGE,POD_COUNT,expected_CPU_AVG_USAGE,expected_MEM_AVG_USAGE
2024-02-03 20:33:55,10.54934571701146,47.01171875,10.54934571701146,47.01171875,1.0,60.0,70.0
2024-02-03 20:34:55,19.72455794318135,53.19140624999999,19.72455794318135,53.19140624999999,1.0,60.0,70.0
2024-02-03 20:35:55,20.58510477228688,54.43359375,20.58510477228688,54.43359375,1.0,60.0,70.0
2024-02-03 20:36:55,24.19182929671771,65.55078125,24.19182929671771,65.55078125,1.0,60.0,70.0
2024-02-03 20:37:55,29.09861276756,65.5703125,29.09861276756,65.5703125,1.0,60.0,70.0
2024-02-03 20:38:55,33.89002167250168,77.0546875,33.89002167250168,77.0546875,1.0,60.0,70.0
2024-02-03 20:39:55,35.31216324260441,77.0546875,35.31216324260441,77.0546875,1.0,60.0,70.0
2024-02-03 20:40:55,41.22964682473872,81.06640625,41.22964682473872,81.06640625,1.0,60.0,70.0
2024-02-03 20:41:55,43.59462025316464,81.06640625,43.59462025316464,81.06640625,1.0,60.0,70.0
2024-02-03 20:42:55,46.67655895068531,81.6015625,46.67655895068531,81.6015625,1.0,60.0,70.0
2024-02-03 20:43:55,49.15787550806051,81.6015625,49.15787550806051,81.6015625,1.0,60.0,70.0
2024-02-03 20:44:55,53.24876933397593,81.609375,53.24876933397593,81.609375,1.0,60.0,70.0
2024-02-03 20:45:55,55.0550629580147,81.609375,55.0550629580147,81.609375,1.0,60.0,70.0
2024-02-03 20:46:55,61.64611601231319,81.609375,61.64611601231319,81.609375,1.0,60.0,70.0
2024-02-03 20:47:55,62.41981448051141,81.609375,62.41981448051141,81.609375,1.0,60.0,70.0
2024-02-03 20:48:55,62.16477833943416,81.609375,62.16477833943416,81.609375,1.0,60.0,70.0
2024-02-03 20:49:55,68.0447292702068,89.63671875,68.0447292702068,89.63671875,1.0,60.0,70.0
2024-02-03 20:50:55,41.72501975983558,54.21875,83.45003951967117,108.4375,2.0,60.0,70.0
2024-02-03 20:51:55,41.76198166808648,70.984375,83.52396333617295,141.96875,2.0,60.0,70.0
2024-02-03 20:52:55,46.16222820291692,77.205078125,92.32445640583384,154.41015625,2.0,60.0,70.0
2024-02-03 20:53:55,46.3823963150159,77.41015625,92.7647926300318,154.8203125,2.0,60.0,70.0
2024-02-03 20:54:55,47.83301339633681,77.498046875,95.66602679267362,154.99609375,2.0,60.0,70.0
2024-02-03 20:55:55,49.32682081313877,80.5859375,98.65364162627756,161.171875,2.0,60.0,70.0
2024-02-03 20:56:55,49.99838383291772,85.076171875,99.99676766583543,170.15234375,2.0,60.0,70.0
2024-02-03 20:57:55,46.697051570849816,66.48828125,140.09115471254944,199.46484375,3.0,60.0,70.0
2024-02-03 20:58:55,38.19906803275882,73.80208333333333,114.59720409827648,221.40625,3.0,60.0,70.0
2024-02-03 20:59:55,52.33585536584884,84.28645833333333,157.00756609754652,252.859375,3.0,60.0,70.0
2024-02-03 21:00:55,34.09017738047615,72.388671875,136.3607095219046,289.5546875,4.0,60.0,70.0
2024-02-03 21:01:55,31.68951140009975,81.0986328125,126.758045600399,324.39453125,4.0,60.0,70.0
2024-02-03 21:02:55,29.79312190466879,85.4501953125,119.17248761867516,341.80078125,4.0,60.0,70.0
2024-02-03 21:03:55,31.088708155685417,67.171875,124.35483262274168,268.6875,4.0,60.0,70.0
2024-02-03 21:04:55,28.32776420135319,66.994140625,113.31105680541276,267.9765625,4.0,60.0,70.0
2024-02-03 21:05:55,26.79292929005041,69.6416015625,107.17171716020164,278.56640625,4.0,60.0,70.0
2024-02-03 21:06:55,27.90217369384791,69.798828125,111.60869477539164,279.1953125,4.0,60.0,70.0
2024-02-03 21:07:55,26.25415021037013,68.640625,105.01660084148052,274.5625,4.0,60.0,70.0
2024-02-03 21:08:55,25.31396715098946,68.6669921875,101.25586860395784,274.66796875,4.0,60.0,70.0
2024-02-03 21:09:55,24.46980176092548,67.078125,97.87920704370192,268.3125,4.0,60.0,70.0
2024-02-03 21:10:55,23.38760843506477,66.7880859375,93.55043374025908,267.15234375,4.0,60.0,70.0
2024-02-03 21:11:55,22.5129820376973,65.07421875,90.0519281507892,260.296875,4.0,60.0,70.0
2024-02-03 21:12:55,21.64958441216795,63.58984375,86.5983376486718,254.359375,4.0,60.0,70.0
2024-02-03 21:13:55,20.7033804778982,60.30859375,82.8135219115928,241.234375,4.0,60.0,70.0
2024-02-03 21:14:55,25.34001840882666,65.58072916666667,76.02005522647997,196.7421875,3.0,60.0,70.0
2024-02-03 21:15:55,23.23301191175024,65.58072916666667,69.69903573525072,196.7421875,3.0,60.0,70.0
2024-02-03 21:16:55,23.07681636346308,65.58072916666667,69.23044909038923,196.7421875,3.0,60.0,70.0
2024-02-03 21:17:55,20.82009037640272,65.58072916666667,62.46027112920817,196.7421875,3.0,60.0,70.0
2024-02-03 21:18:55,19.75345633763062,65.3515625,59.26036901289186,196.0546875,3.0,60.0,70.0
2024-02-03 21:19:55,18.36158309956371,63.9765625,55.08474929869113,191.9296875,3.0,60.0,70.0
2024-02-03 21:20:55,16.077466441282308,62.4765625,48.23239932384692,187.4296875,3.0,60.0,70.0
2024-02-03 21:21:55,15.99145685563588,59.5390625,47.97437056690764,178.6171875,3.0,60.0,70.0
2024-02-03 21:22:55,14.08227993313507,58.23046875,42.24683979940521,174.69140625,3.0,60.0,70.0
2024-02-03 21:23:55,12.1216371769231,55.27213541666666,36.3649115307693,165.81640624999997,3.0,60.0,70.0
2024-02-03 21:24:55,10.94902914779586,53.70963541666666,32.84708744338758,161.12890624999997,3.0,60.0,70.0
2024-02-03 21:25:55,12.60672199003352,53.126953125,25.21344398006704,106.25390625,2.0,60.0,70.0
2024-02-03 21:26:55,11.82652873889546,53.126953125,23.65305747779092,106.25390625,2.0,60.0,70.0
2024-02-03 21:27:55,10.27319396996866,53.126953125,20.54638793993732,106.25390625,2.0,60.0,70.0
2024-02-03 21:28:55,7.29072572188033,53.126953125,14.58145144376066,106.25390625,2.0,60.0,70.0
2024-02-03 21:29:55,5.23023259910885,47.845703125,10.4604651982177,95.69140625,2.0,60.0,70.0
2024-02-03 21:30:55,2.4047565390723498,47.845703125,4.8095130781447,95.69140625,2.0,60.0,70.0
2024-02-03 21:31:55,1.0987727560085698,41.982421875,2.19754551201714,83.96484375,2.0,60.0,70.0
2024-02-03 21:32:55,3.54850165631077,41.982421875,7.09700331262154,83.96484375,2.0,60.0,70.0
2024-02-03 21:33:55,5.97161525180602,41.982421875,11.94323050361204,83.96484375,2.0,60.0,70.0
2024-02-03 21:34:55,9.25587471852346,41.982421875,18.51174943704692,83.96484375,2.0,60.0,70.0
2024-02-03 21:35:55,10.63257478861409,43.814453125,21.26514957722818,87.62890625,2.0,60.0,70.0
2024-02-03 21:36:55,13.65719951321262,44.8515625,27.31439902642524,89.703125,2.0,60.0,70.0
2024-02-03 21:37:55,15.45716699562405,49.375,30.9143339912481,98.75,2.0,60.0,70.0
2024-02-03 21:38:55,17.291461407688168,49.453125,34.582922815376335,98.90625,2.0,60.0,70.0
2024-02-03 21:39:55,20.878486829833506,54.8671875,41.75697365966701,109.734375,2.0,60.0,70.0
2024-02-03 21:40:55,22.30948518523235,55.619140625,44.6189703704647,111.23828125,2.0,60.0,70.0
2024-02-03 21:41:55,23.77678252033481,60.5546875,47.55356504066962,121.109375,2.0,60.0,70.0
2024-02-03 21:42:55,26.347006889793622,60.568359375,52.694013779587245,121.13671875,2.0,60.0,70.0
2024-02-03 21:43:55,28.255671727437896,66.423828125,56.51134345487579,132.84765625,2.0,60.0,70.0
2024-02-03 21:44:55,31.30340438719988,68.029296875,62.60680877439976,136.05859375,2.0,60.0,70.0
2024-02-03 21:45:55,31.602144089408966,71.994140625,63.20428817881793,143.98828125,2.0,60.0,70.0
2024-02-03 21:46:55,32.94308511505071,72.005859375,65.88617023010141,144.01171875,2.0,60.0,70.0
2024-02-03 21:47:55,33.72965440652378,75.173828125,67.45930881304756,150.34765625,2.0,60.0,70.0
2024-02-03 21:48:55,36.85329427516644,75.189453125,73.70658855033288,150.37890625,2.0,60.0,70.0
2024-02-03 21:49:55,38.671346330338494,75.232421875,77.34269266067699,150.46484375,2.0,60.0,70.0
2024-02-03 21:50:55,41.00092177801764,75.244140625,82.00184355603528,150.48828125,2.0,60.0,70.0
2024-02-03 21:51:55,42.514258166969086,75.244140625,85.02851633393817,150.48828125,2.0,60.0,70.0
2024-02-03 21:52:55,44.96982920494153,78.1796875,89.93965840988307,156.359375,2.0,60.0,70.0
2024-02-03 21:53:55,44.76484042729716,78.1796875,89.52968085459432,156.359375,2.0,60.0,70.0
2024-02-03 21:54:55,46.94116834168378,78.197265625,93.88233668336755,156.39453125,2.0,60.0,70.0
2024-02-03 21:55:55,49.96849859749389,80.205078125,99.93699719498775,160.41015625,2.0,60.0,70.0
2024-02-03 21:56:55,50.53427122510223,83.89453125,101.06854245020446,167.7890625,2.0,60.0,70.0
2024-02-03 21:57:55,51.9116436548636,82.51953125,103.8232873097272,165.0390625,2.0,60.0,70.0
2024-02-03 21:58:55,54.52282034577445,83.25,109.0456406915489,166.5,2.0,60.0,70.0
2024-02-03 21:59:55,62.12461918640004,70.32942708333334,186.37385755920013,210.98828125000003,3.0,60.0,70.0
2024-02-03 22:00:55,39.26458095177489,87.20703125,117.79374285532468,261.62109375,3.0,60.0,70.0
2024-02-03 22:01:55,32.00946593190186,72.3671875,128.03786372760743,289.46875,4.0,60.0,70.0
2024-02-03 22:02:55,39.68760089226365,64.34375,158.7504035690546,257.375,4.0,60.0,70.0
2024-02-03 22:03:55,39.21462339039653,68.1416015625,156.85849356158613,272.56640625,4.0,60.0,70.0
2024-02-03 22:04:55,28.52503231537067,73.9013671875,114.10012926148268,295.60546875,4.0,60.0,70.0
2024-02-03 22:05:55,26.40482647693053,76.2421875,105.61930590772212,304.96875,4.0,60.0,70.0
2024-02-03 22:06:55,28.37610084726807,53.109375,113.50440338907228,212.4375,4.0,60.0,70.0
2024-02-03 22:07:55,34.86451237307245,56.39453125,104.59353711921736,169.18359375,3.0,60.0,70.0
2024-02-03 22:08:55,33.05601382578143,56.80989583333333,99.16804147734427,170.4296875,3.0,60.0,70.0
2024-02-03 22:09:55,32.091959121113675,56.817708333333336,96.27587736334102,170.453125,3.0,60.0,70.0
2024-02-03 22:10:55,31.09906903174946,58.2265625,93.29720709524838,174.6796875,3.0,60.0,70.0
2024-02-03 22:11:55,29.21275641910292,58.2578125,87.63826925730876,174.7734375,3.0,60.0,70.0
2024-02-03 22:12:55,28.44375478286004,58.33333333333333,85.3312643485801,175.0,3.0,60.0,70.0
2024-02-03 22:13:55,27.60363165869464,58.33333333333333,82.81089497608392,175.0,3.0,60.0,70.0
2024-02-03 22:14:55,25.92609746972478,58.30208333333333,77.77829240917434,174.90625,3.0,60.0,70.0
2024-02-03 22:15:55,24.54270745837606,56.97005208333333,73.62812237512819,170.91015625,3.0,60.0,70.0
2024-02-03 22:16:55,22.87833057441297,55.352864583333336,68.63499172323891,166.05859375,3.0,60.0,70.0
2024-02-03 22:17:55,21.02710528977036,53.79166666666666,63.08131586931107,161.37499999999997,3.0,60.0,70.0
2024-02-03 22:18:55,20.58447383828451,52.3125,61.75342151485353,156.9375,3.0,60.0,70.0
2024-02-03 22:19:55,26.476356244869,54.572265625,52.952712489738,109.14453125,2.0,60.0,70.0
2024-02-03 22:20:55,24.4599784724542,54.576171875,48.9199569449084,109.15234375,2.0,60.0,70.0
2024-02-03 22:21:55,22.917549697277188,54.8671875,45.835099394554376,109.734375,2.0,60.0,70.0
2024-02-03 22:22:55,20.15351541981362,54.869140625,40.30703083962724,109.73828125,2.0,60.0,70.0
2024-02-03 22:23:55,18.95797737296427,54.87890625,37.91595474592854,109.7578125,2.0,60.0,70.0
2024-02-03 22:24:55,15.738092954484731,49.83203125,31.476185908969462,99.6640625,2.0,60.0,70.0
2024-02-03 22:25:55,14.112139281818289,49.83203125,28.224278563636577,99.6640625,2.0,60.0,70.0
2024-02-03 22:26:55,11.26759849114979,45.64453125,22.53519698229958,91.2890625,2.0,60.0,70.0
2024-02-03 22:27:55,9.23865840490304,44.67578125,18.47731680980608,89.3515625,2.0,60.0,70.0
2024-02-03 22:28:55,7.211229576186049,42.01171875,14.4224591523721,84.0234375,2.0,60.0,70.0
2024-02-03 22:29:55,6.57446189645146,32.24609375,6.57446189645146,32.24609375,1.0,60.0,70.0
2024-02-03 22:30:55,4.10506791773494,26.871093750000004,4.10506791773494,26.871093750000004,1.0,60.0,70.0
2024-02-03 22:31:55,5.7029146472806,22.875,5.7029146472806,22.875,1.0,60.0,70.0
2024-02-03 22:32:55,6.24388772041912,22.875,6.24388772041912,22.875,1.0,60.0,70.0
2024-02-03 22:33:55,11.26754385964899,23.00390625,11.26754385964899,23.00390625,1.0,60.0,70.0
2024-02-03 22:34:55,15.51329483766126,26.78515625,15.51329483766126,26.78515625,1.0,60.0,70.0
2024-02-03 22:35:55,20.53979754380542,31.484375,20.53979754380542,31.484375,1.0,60.0,70.0
2024-02-03 22:36:55,24.85891917742704,38.1875,24.85891917742704,38.1875,1.0,60.0,70.0
2024-02-03 22:37:55,29.39815916845186,43.60546875,29.39815916845186,43.60546875,1.0,60.0,70.0
2024-02-03 22:38:55,32.56472816399288,49.50390625,32.56472816399288,49.50390625,1.0,60.0,70.0
2024-02-03 22:39:55,37.542607067528536,54.44921874999999,37.542607067528536,54.44921874999999,1.0,60.0,70.0
2024-02-03 22:40:55,41.08126245780619,55.52734375,41.08126245780619,55.52734375,1.0,60.0,70.0
2024-02-03 22:41:55,44.2946659661008,56.08203125,44.2946659661008,56.08203125,1.0,60.0,70.0
2024-02-03 22:42:55,46.30625076117411,56.08593750000001,46.30625076117411,56.08593750000001,1.0,60.0,70.0
2024-02-03 22:43:55,49.94508959638128,56.09375,49.94508959638128,56.09375,1.0,60.0,70.0
2024-02-03 22:44:55,50.43722307811756,56.09375,50.43722307811756,56.09375,1.0,60.0,70.0
2024-02-03 22:45:55,53.876713360445706,56.09375,53.876713360445706,56.09375,1.0,60.0,70.0
2024-02-03 22:46:55,56.19001519788496,56.09375,56.19001519788496,56.09375,1.0,60.0,70.0
2024-02-03 22:47:55,60.02821666090015,57.2109375,60.02821666090015,57.2109375,1.0,60.0,70.0
2024-02-03 22:48:55,64.53469538008461,64.08203125,64.53469538008461,64.08203125,1.0,60.0,70.0
2024-02-03 22:49:55,66.03895531919558,66.94140625,66.03895531919558,66.94140625,1.0,60.0,70.0
2024-02-03 22:50:55,69.16018298994875,77.70703125,69.16018298994875,77.70703125,1.0,60.0,70.0
2024-02-03 22:51:55,73.14005232401776,83.20703125,73.14005232401776,83.20703125,1.0,60.0,70.0
2024-02-03 22:52:55,148.96576892901268,63.0234375,148.96576892901268,63.0234375,1.0,60.0,70.0
2024-02-03 22:53:55,81.79842059981479,62.546875,245.3952617994444,187.640625,3.0,60.0,70.0
2024-02-03 22:54:55,58.32194221230824,76.25390625,174.96582663692473,228.76171875,3.0,60.0,70.0
2024-02-03 22:55:55,33.470517741194726,81.46484375,100.41155322358418,244.39453125,3.0,60.0,70.0
2024-02-03 22:56:55,31.37620503738074,53.205078125,125.50482014952296,212.8203125,4.0,60.0,70.0
2024-02-03 22:57:55,36.134644364074994,59.18098958333333,108.40393309222496,177.54296875,3.0,60.0,70.0
2024-02-03 22:58:55,38.56149571821198,61.8125,115.68448715463596,185.4375,3.0,60.0,70.0
2024-02-03 22:59:55,39.13324307159527,85.13020833333333,117.3997292147858,255.390625,3.0,60.0,70.0
2024-02-03 23:00:55,50.37043952013133,80.0048828125,201.4817580805253,320.01953125,4.0,60.0,70.0
2024-02-03 23:01:55,41.42243953855908,86.08125,165.68975815423633,344.325,4.0,60.0,70.0
2024-02-03 23:02:55,38.78517067965658,78.021484375,193.9258533982829,390.107421875,5.0,60.0,70.0
2024-02-03 23:03:55,20.46123761232237,88.96028645833333,122.76742567393424,533.76171875,6.0,60.0,70.0
2024-02-03 23:04:55,20.36962383901571,75.3515625,122.21774303409424,452.109375,6.0,60.0,70.0
2024-02-03 23:05:55,19.53541864590663,62.78971354166667,117.2125118754398,376.73828125,6.0,60.0,70.0
2024-02-03 23:06:55,31.17086591754999,57.39973958333333,93.51259775264997,172.19921875,3.0,60.0,70.0
2024-02-03 23:07:55,32.63308578491291,61.0390625,97.89925735473872,183.1171875,3.0,60.0,70.0
2024-02-03 23:08:55,32.139141970462795,66.47786458333333,96.4174259113884,199.43359375,3.0,60.0,70.0
2024-02-03 23:09:55,31.5774262564743,67.33854166666667,94.7322787694229,202.015625,3.0,60.0,70.0
2024-02-03 23:10:55,29.23573532798114,70.02473958333333,87.70720598394342,210.07421875,3.0,60.0,70.0
2024-02-03 23:11:55,27.39478075702424,69.95963541666666,82.18434227107272,209.87890625,3.0,60.0,70.0
2024-02-03 23:12:55,27.02409315596856,70.0078125,81.07227946790567,210.0234375,3.0,60.0,70.0
2024-02-03 23:13:55,25.71431960642443,68.25651041666666,77.14295881927329,204.76953125,3.0,60.0,70.0
2024-02-03 23:14:55,24.40908062129711,68.26302083333333,73.22724186389134,204.7890625,3.0,60.0,70.0
2024-02-03 23:15:55,22.12538317157069,67.20833333333334,66.37614951471207,201.62500000000003,3.0,60.0,70.0
2024-02-03 23:16:55,20.91737517100662,66.37890625,62.752125513019855,199.13671875,3.0,60.0,70.0
2024-02-03 23:17:55,20.48668583613387,62.48697916666667,61.4600575084016,187.4609375,3.0,60.0,70.0
2024-02-03 23:18:55,18.43413436025726,60.15494791666666,55.30240308077178,180.46484375,3.0,60.0,70.0
2024-02-03 23:19:55,17.86285415706025,59.49739583333333,53.58856247118075,178.4921875,3.0,60.0,70.0
2024-02-03 23:20:55,17.01598686490433,55.97265625,51.04796059471299,167.91796875,3.0,60.0,70.0
2024-02-03 23:21:55,13.16582742370872,53.51953125,39.49748227112616,160.55859375,3.0,60.0,70.0
2024-02-03 23:22:55,13.63561064487327,53.51953125,40.90683193461981,160.55859375,3.0,60.0,70.0
2024-02-03 23:23:55,14.65585828548774,42.744140625,29.31171657097548,85.48828125,2.0,60.0,70.0
2024-02-03 23:24:55,15.32728645413447,41.181640625,30.65457290826894,82.36328125,2.0,60.0,70.0
2024-02-03 23:25:55,13.75791519332292,41.181640625,27.51583038664584,82.36328125,2.0,60.0,70.0
2024-02-03 23:26:55,11.09277665702939,41.181640625,22.18555331405878,82.36328125,2.0,60.0,70.0
2024-02-03 23:27:55,9.61550816626566,39.298828125,19.23101633253132,78.59765625,2.0,60.0,70.0
2024-02-03 23:28:55,13.71614089524794,40.65234375,13.71614089524794,40.65234375,1.0,60.0,70.0
2024-02-03 23:29:55,9.50961808480757,40.65234375,9.50961808480757,40.65234375,1.0,60.0,70.0
2024-02-03 23:30:55,4.24075293601155,39.65234375,4.24075293601155,39.65234375,1.0,60.0,70.0
2024-02-03 23:31:55,1.89198697216262,39.65234375,1.89198697216262,39.65234375,1.0,60.0,70.0
2024-02-03 23:32:55,10.48050355894661,31.40234375,10.48050355894661,31.40234375,1.0,60.0,70.0
2024-02-03 23:33:55,12.06843151005136,31.644531250000004,12.06843151005136,31.644531250000004,1.0,60.0,70.0
2024-02-03 23:34:55,17.50342811958883,34.62109375,17.50342811958883,34.62109375,1.0,60.0,70.0
2024-02-03 23:35:55,22.03180093579495,41.0078125,22.03180093579495,41.0078125,1.0,60.0,70.0
2024-02-03 23:36:55,28.537168434170106,45.83984375,28.537168434170106,45.83984375,1.0,60.0,70.0
2024-02-03 23:37:55,30.31189025900064,51.1484375,30.31189025900064,51.1484375,1.0,60.0,70.0
2024-02-03 23:38:55,33.43449947968628,57.62890625,33.43449947968628,57.62890625,1.0,60.0,70.0
2024-02-03 23:39:55,40.80178228244758,64.625,40.80178228244758,64.625,1.0,60.0,70.0
2024-02-03 23:40:55,40.902889207931,64.625,40.902889207931,64.625,1.0,60.0,70.0
2024-02-03 23:41:55,46.55267517602323,64.6484375,46.55267517602323,64.6484375,1.0,60.0,70.0
2024-02-03 23:42:55,47.26497747303967,64.6484375,47.26497747303967,64.6484375,1.0,60.0,70.0
2024-02-03 23:43:55,51.57496026243727,64.6796875,51.57496026243727,64.6796875,1.0,60.0,70.0
2024-02-03 23:44:55,55.379658127067934,64.68359375,55.379658127067934,64.68359375,1.0,60.0,70.0
2024-02-03 23:45:55,60.26772079194552,64.68359375,60.26772079194552,64.68359375,1.0,60.0,70.0
2024-02-03 23:46:55,60.6557343550448,64.68359375,60.6557343550448,64.68359375,1.0,60.0,70.0
2024-02-03 23:47:55,67.68659420289839,64.6953125,67.68659420289839,64.6953125,1.0,60.0,70.0
2024-02-03 23:48:55,68.52991025534182,64.6953125,68.52991025534182,64.6953125,1.0,60.0,70.0
2024-02-03 23:49:55,72.30870428699706,64.6953125,72.30870428699706,64.6953125,1.0,60.0,70.0
2024-02-03 23:50:55,75.28054274659468,64.69921875,75.28054274659468,64.69921875,1.0,60.0,70.0
2024-02-03 23:51:55,80.82997298672797,65.1953125,80.82997298672797,65.1953125,1.0,60.0,70.0
2024-02-03 23:52:55,62.78627943798073,43.775390625,125.57255887596146,87.55078125,2.0,60.0,70.0
2024-02-03 23:53:55,46.76535503100587,48.6640625,93.53071006201174,97.328125,2.0,60.0,70.0
2024-02-03 23:54:55,48.655089431315176,53.458984375,97.31017886263037,106.91796875,2.0,60.0,70.0
2024-02-03 23:55:55,51.267121262805205,54.625,102.5342425256104,109.25,2.0,60.0,70.0
2024-02-03 23:56:55,50.20835387159911,54.68359375,100.41670774319822,109.3671875,2.0,60.0,70.0
2024-02-03 23:57:55,52.72570180326166,54.759765625,105.45140360652331,109.51953125,2.0,60.0,70.0
2024-02-03 23:58:55,54.97061237731048,59.34765625,109.94122475462096,118.6953125,2.0,60.0,70.0
2024-02-03 23:59:55,56.34030994023966,60.8671875,112.68061988047933,121.734375,2.0,60.0,70.0
2024-02-04 00:00:55,60.30106798873605,76.025390625,120.60213597747207,152.05078125,2.0,60.0,70.0
2024-02-04 00:01:55,84.5961579057811,63.80598958333333,253.7884737173433,191.41796875,3.0,60.0,70.0
2024-02-04 00:02:55,40.11616946737267,86.96614583333334,120.348508402118,260.8984375,3.0,60.0,70.0
2024-02-04 00:03:55,34.16341549029266,68.697265625,136.65366196117063,274.7890625,4.0,60.0,70.0
2024-02-04 00:04:55,37.03388939023599,79.0224609375,148.13555756094397,316.08984375,4.0,60.0,70.0
2024-02-04 00:05:55,36.25951393747962,67.05078125,145.03805574991847,268.203125,4.0,60.0,70.0
2024-02-04 00:06:55,26.44881272560936,69.9775390625,105.79525090243745,279.91015625,4.0,60.0,70.0
